29/10/2024 11:26:26 am # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('6', 'DESCRIPCIÓN DEL BIEN Y/O SERVICIO', '2', 'Unidad MEDIDA', 'NECESIDAD', 'VALOR SIN IVA', 'ADM_SIGAR', 'ANEXO 2 RMT MOTOS7147A.xlsx') # 
29/10/2024 11:26:26 am # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('6', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 17 O MAS', '2', 'Servicio', '1', '273896', 'ADM_SIGAR', 'ANEXO 2 RMT MOTOS7147A.xlsx') # 
29/10/2024 11:26:26 am # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('6', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 8 - 16', '2', 'Servicio', '1', '273897', 'ADM_SIGAR', 'ANEXO 2 RMT MOTOS7147A.xlsx') # 
29/10/2024 11:26:26 am # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('6', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 3 - 7', '2', 'Servicio', '1', '273898', 'ADM_SIGAR', 'ANEXO 2 RMT MOTOS7147A.xlsx') # 
29/10/2024 11:26:26 am # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('6', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 0 - 2', '2', 'Servicio', '1', '273899', 'ADM_SIGAR', 'ANEXO 2 RMT MOTOS7147A.xlsx') # 
01/11/2024 14:22:03 pm # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('8', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 3 - 7', '2', 'Servicio', '1', '273898', 'ADM_SIGAR', 'RTM5BF1D.xlsx') # 
01/11/2024 14:22:03 pm # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('8', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 0 - 2', '2', 'Servicio', '1', '273899', 'ADM_SIGAR', 'RTM5BF1D.xlsx') # 
01/11/2024 14:22:37 pm # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('8', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 3 - 7', '2', 'Servicio', '273898', '52040.620000000002619', 'ADM_SIGAR', 'RTM840A8.xlsx') # 
01/11/2024 14:22:37 pm # INSERT INTO cx_ctr_rtm (codigo, descripcion, tipo, valor, iva, total, usuario, importa) VALUES ('8', 'SERVICIOS DE REVISIÓN TÉCNICO MECÁNICA MOTOS Y CICLOMOTORES (MOTOR COMBUSTIÓN INTERNA) RANGO DE 0 - 2', '2', 'Servicio', '273899', '52040.809999999997672', 'ADM_SIGAR', 'RTM840A8.xlsx') # 
