17/01/2025 21:09:06 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'ADM_SIGAR', 'CMARTINEZ_DIADI', 'ING_SIGAR', 'INGENIERO SIGAR') # 
23/01/2025 16:09:08 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'TRANSP_STAFJEMI', 'TRANS_STAFJEMIC', 'ING_SIGAR', 'INGENIERO SIGAR') # 
26/02/2025 16:47:01 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'CDO_CP3BU43', 'CDO_CP4BU43', 'ING_SIGAR', 'ING SIGAR') # 
01/03/2025 21:16:10 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'TRANS_STAFJEMIC', 'TRANSP_DAICO', 'ING_SIGAR', 'ING SIGAR') # 
13/03/2025 15:11:35 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'C6_CAIMI', 'SAC6_CAIMI', 'ING_SIGAR', 'ING SIGAR') # 
23/04/2025 14:43:32 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'SGA_GBMAT', 'SGA_GMMAT', 'ING_SIGAR', 'ING SIGAR') # 
23/04/2025 14:43:46 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'OS2_GBMAT', 'OS2_GMMAT', 'ING_SIGAR', 'ING SIGAR') # 
23/04/2025 14:44:00 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'CDO_GBMAT', 'CDO_GMMAT', 'ING_SIGAR', 'ING SIGAR') # 
28/05/2025 19:25:42 pm # INSERT INTO cx_usu_cam (conse, usuario, nuevo, autoriza, nombre) VALUES ((SELECT isnull(max(conse),0)+1 FROM cx_usu_cam), 'JGALINDO_SIGAR', 'AGALINDO_SIGAR', 'ING_SIGAR', 'ING SIGAR') # 
